Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT_all-mpnet-base-v2,Similarities_SBERT_all-distilroberta-v1,Similarities_SBERT_all-MiniLM-L12-v2,Similarities_SBERT_all-MiniLM-L6-v2
21,33,1.4,0.0999999999999999,0.6515105999999999,0.3220715224742889,0.0495452408241939,0.12868303060531616,0.03983476385474205,0.1382238268852234,0.041842248290777206
21,34,1.1,0.025,0.45342797,0.2302388548851013,5.5888203516587024e-05,0.044309161603450775,-0.003631965257227421,0.0669725239276886,0.06921546161174774
21,35,1.2,0.0499999999999999,0.57859904,0.294481098651886,4.677185297689844e-05,0.17117974162101746,0.08493781089782715,0.10314752161502838,-0.02006131410598755
21,36,3.2,0.55,0.7292371,0.3672473728656769,0.0196929557451423,0.37882786989212036,0.408606618642807,0.2964528203010559,0.2599191963672638
21,37,1.7,0.175,0.6425616,0.3340538144111633,0.0056841363438222,0.15482459962368011,0.0784192681312561,0.24403409659862518,0.20480728149414062
21,38,1.6,0.15,0.65011454,0.3643667995929718,0.0137176816478377,0.15960818529129028,0.052957575768232346,0.037639766931533813,0.053544044494628906
21,39,1.5,0.125,0.59500873,0.2615448832511902,6.503234075226451e-05,0.21760299801826477,0.020125674083828926,0.12985140085220337,0.0866001546382904
21,40,1.2,0.0499999999999999,0.63606966,0.3321307003498077,0.0459426080923544,0.13963671028614044,0.216867595911026,0.17723891139030457,0.1048291027545929
21,41,1.1,0.025,0.6215949000000001,0.1047449111938476,0.0067245419110447,0.06610782444477081,-0.010439317673444748,0.07784292101860046,0.035508956760168076
21,42,3.1,0.525,0.7266656,0.3170002102851867,0.0136398099819298,0.21058043837547302,0.2591003179550171,0.21173709630966187,0.175843745470047
21,43,1.3,0.075,0.7028014,0.19402976334095,0.0043625788773338,0.08201713860034943,0.1647915244102478,0.08605499565601349,0.11422403156757355
21,44,1.2,0.0499999999999999,0.6979137,0.278741180896759,0.0198055106864739,0.23057135939598083,0.15252861380577087,0.12786445021629333,0.07553105056285858
21,45,2.0,0.25,0.6721804,0.2899375855922699,0.0050777125423492,0.22485484182834625,0.09875593334436417,0.17789806425571442,0.1283653974533081
21,46,1.8,0.2,0.64212614,0.2926516532897949,0.0031848399597055,0.16509675979614258,0.13685551285743713,0.14588910341262817,0.07713299989700317
21,47,1.0,0.0,0.6351691999999999,0.3573883175849914,0.0154602171027585,0.14595355093479156,0.09186770021915436,0.11640655249357224,0.09531913697719574
21,48,2.3,0.3249999999999999,0.73017603,0.3892271220684051,0.0570239678159706,0.36707621812820435,0.44076019525527954,0.3354037404060364,0.29493939876556396
21,49,1.1,0.025,0.58192253,0.370401918888092,0.0171353418582864,0.052124008536338806,0.019336462020874023,0.025564035400748253,-0.008851490914821625
21,50,1.2,0.0499999999999999,0.66794974,0.2007565796375274,0.0041706354964572,0.18093349039554596,0.17756707966327667,0.1328030377626419,0.13561037182807922
22,23,1.5,0.125,0.5679566,0.2101117819547653,0.0062059577431968,0.06068212538957596,0.03914245590567589,0.07740988582372665,0.1017378717660904
22,24,1.2,0.0499999999999999,0.6038005,0.3065986633300781,0.0118747204949761,0.05214251950383186,0.11085811257362366,0.08265319466590881,0.11259715259075165
22,25,1.0,0.0,0.56433904,0.2658096253871918,0.0016332196670037,0.11119766533374786,0.05136365443468094,0.06545533239841461,0.11230162531137466
22,26,1.0,0.0,0.4733282,0.1689623445272445,0.0062898616268746,0.02271871268749237,0.045846641063690186,0.046315573155879974,0.07593861222267151
22,27,1.2,0.0499999999999999,0.62202877,0.2253224104642868,0.0111002787543134,0.09992096573114395,0.05297224968671799,0.007867511361837387,-0.0018584560602903366
22,28,1.1,0.025,0.5375270000000001,0.2588759362697601,0.0013229003356449,0.09247225522994995,0.12503373622894287,0.05481190234422684,0.07157550752162933
22,29,1.5,0.125,0.5951092,0.2951779365539551,0.0394641916740727,0.1333439201116562,0.21145890653133392,0.19873107969760895,0.16180989146232605
22,30,1.0,0.0,0.6090256,0.2780859470367431,0.0357296975541796,0.029385466128587723,0.03497796505689621,0.05061132460832596,0.1081809550523758
22,31,1.0,0.0,0.48820665,0.2830769121646881,0.0160972096998326,0.001503167673945427,0.020444173365831375,0.07193563878536224,0.06525402516126633
22,32,2.0,0.25,0.6014092,0.3085043132305145,0.0707517619156116,0.17168956995010376,0.19921353459358215,0.10907550156116486,0.058754611760377884
22,33,2.4,0.35,0.58626866,0.2774508893489837,0.0011239987009464,0.20487818121910095,0.1360258311033249,0.16046679019927979,0.07166489958763123
22,34,1.0,0.0,0.42038417,0.1981906443834304,0.0052320606077765,0.051345132291316986,0.07833929359912872,0.009181398898363113,-0.00794124323874712
22,35,1.0,0.0,0.44826466,0.2713765799999237,0.0,0.1218353658914566,0.0072463443502783775,0.07050248235464096,0.04145367443561554
22,36,1.0,0.0,0.58850026,0.2808974683284759,0.0071209092607274,0.10677844285964966,0.056452322751283646,0.014401768334209919,0.07307394593954086
22,37,1.5,0.125,0.6240845,0.3494030237197876,0.021454850553551,0.11906424164772034,0.09371347725391388,0.05782574787735939,0.10605798661708832
22,38,1.9,0.2249999999999999,0.6030171999999999,0.3508066534996032,0.0261804082143013,0.22208082675933838,0.1758575737476349,0.12129943072795868,0.05013270676136017
22,39,1.2,0.0499999999999999,0.45000902,0.1984589695930481,0.0013920985264709,0.1648365706205368,0.0823243111371994,0.11059090495109558,0.1556645631790161
22,40,1.4,0.0999999999999999,0.6184906,0.2422097772359848,0.0,0.09705381095409393,0.06691835820674896,0.04766993597149849,-0.017857836559414864
22,41,1.1,0.025,0.5433375,0.1688266843557357,0.0,0.09651665389537811,0.039002425968647,0.018442608416080475,0.05544332414865494
22,42,1.5,0.125,0.56526375,0.2911155819892883,0.0192078848657996,0.11132137477397919,0.04429367557168007,0.07202450186014175,-0.007579999044537544
22,43,1.4,0.0999999999999999,0.64190406,0.308726042509079,0.0098711851361882,0.08094453811645508,0.03578970208764076,0.16655530035495758,0.07328416407108307
22,44,2.5,0.375,0.6672486,0.2765221893787384,0.0865714218914771,0.15413591265678406,0.18240053951740265,0.13303706049919128,0.03949447721242905
22,45,1.4,0.0999999999999999,0.52466303,0.2181284725666046,0.0,0.09868872165679932,0.06286273151636124,-0.008271971717476845,-0.015533840283751488
22,46,1.4,0.0999999999999999,0.54331887,0.2906236052513122,0.0287924032150312,0.04582729935646057,0.04663965851068497,0.06908737868070602,0.06175495684146881
22,47,1.2,0.0499999999999999,0.5533759,0.2373736649751663,0.0,0.0014752335846424103,0.04206940159201622,-0.004843993112444878,0.03334532678127289
22,48,1.3,0.075,0.58712786,0.3123578131198883,0.0,0.14825722575187683,0.027810728177428246,0.1503014713525772,0.08807323127985
22,49,2.7,0.425,0.63719225,0.442552387714386,0.0093689248307987,0.24983268976211548,0.23111890256404877,0.2765251100063324,0.17766398191452026
22,50,2.7,0.425,0.65908045,0.3978938460350036,0.0544562774536132,0.3374990224838257,0.27210402488708496,0.2281787097454071,0.25653553009033203
23,24,2.3,0.3249999999999999,0.56313556,0.282184898853302,0.0001347619199011,0.14294470846652985,0.1421627551317215,-0.007206873968243599,0.016683202236890793
23,25,1.4,0.0999999999999999,0.70154583,0.4777141809463501,0.0009594003572479,0.1902783215045929,0.22371667623519897,0.22012656927108765,0.14644606411457062
23,26,1.0,0.0,0.60092694,0.3812158107757568,0.0060208825515267,0.13026058673858643,0.18473398685455322,0.1238580197095871,0.11518111824989319
23,27,2.2,0.3,0.6853834,0.5069651007652283,0.0443992900448841,0.38902756571769714,0.31155622005462646,0.24509966373443604,0.2102990746498108
23,28,2.5,0.375,0.5973298,0.4894042015075683,0.0100205185332268,0.23887942731380463,0.3245728611946106,0.30089882016181946,0.3638109266757965
23,29,1.4,0.0999999999999999,0.55884933,0.2393340915441513,0.0094350916802623,0.10944678634405136,0.10266713798046112,0.1435471475124359,0.09638766199350357
23,30,1.4,0.0999999999999999,0.6868279,0.4194717407226562,0.0090628179674326,0.17617496848106384,0.31395429372787476,0.21642720699310303,0.21098372340202332
23,31,1.3,0.075,0.6444759,0.4053449034690857,0.0197500098752232,0.2653164565563202,0.22627992928028107,0.2743908166885376,0.215976744890213
23,32,1.0,0.0,0.6194835999999999,0.337484210729599,0.0059660362059765,0.2095923274755478,0.11317145079374313,0.20184707641601562,0.1376730352640152
23,33,1.2,0.0499999999999999,0.6123463,0.303247332572937,0.0235487979891982,0.07113717496395111,0.09603734314441681,0.12131097167730331,0.08780822157859802
23,34,1.3,0.075,0.45856488,0.235934242606163,0.0182087275770229,0.12138208746910095,0.08402836322784424,0.02457454428076744,-0.046245478093624115
23,35,1.2,0.0499999999999999,0.67238194,0.4697688817977905,8.733104044867282e-05,0.3024933338165283,0.2584823966026306,0.2756536900997162,0.22521871328353882
23,36,2.9,0.475,0.6654034000000001,0.4230648279190063,0.0263256176166913,0.2799828052520752,0.33518069982528687,0.3074098527431488,0.21975171566009521
23,37,1.4,0.0999999999999999,0.5500593,0.2727478146553039,0.0113510475979156,0.15252900123596191,0.09944061934947968,0.06333363056182861,0.06194240599870682
23,38,1.3,0.075,0.59135514,0.358151912689209,0.0,0.12011506408452988,0.010750680230557919,0.055395644158124924,0.013419689610600471
23,39,1.4,0.0999999999999999,0.5831175999999999,0.3113549947738647,0.0105851467081861,0.22910001873970032,0.12219889461994171,0.09755302220582962,0.0793042853474617
23,40,1.5,0.125,0.52857995,0.2459102571010589,0.0005798617732489,0.16211330890655518,0.10451755672693253,0.06701979041099548,0.03533326834440231
23,41,1.0,0.0,0.5792824000000001,0.2814205586910248,0.0062412135768727,0.1819838285446167,0.19442978501319885,0.15458953380584717,0.13184352219104767
23,42,2.2,0.3,0.6101741999999999,0.3654606342315674,0.010896532809672,0.08261138945817947,0.18141472339630127,0.22220869362354279,0.21596220135688782
23,43,1.3,0.075,0.62191373,0.359752357006073,0.0500778172098504,0.10655342042446136,0.15057341754436493,0.15860094130039215,0.13958758115768433
23,44,1.4,0.0999999999999999,0.5416011,0.3533267974853515,0.0015399878627324,0.19023177027702332,0.03536002337932587,0.1332431584596634,0.13159771263599396
23,45,1.4,0.0999999999999999,0.5827633000000001,0.3224374651908874,0.0270806705039652,0.25824064016342163,0.17631137371063232,0.2969289720058441,0.29717734456062317
23,46,1.6,0.15,0.6002972,0.3753548562526703,0.0069054219961409,0.15732276439666748,0.23471051454544067,0.153010755777359,0.10052613914012909
23,47,1.2,0.0499999999999999,0.5271294,0.3128890693187713,0.0091236218100955,0.12915977835655212,0.045840874314308167,0.0952511802315712,0.06836775690317154
23,48,1.4,0.0999999999999999,0.54195064,0.361310064792633,0.0309263774199424,0.15120375156402588,0.11101085692644119,0.16309070587158203,0.1632746160030365
23,49,1.0,0.0,0.49093717,0.2800073027610779,0.0131058865868134,0.058746978640556335,0.11331351846456528,0.1346709430217743,0.09613333642482758
23,50,1.4,0.0999999999999999,0.69140637,0.3724129199981689,0.0290621019699219,0.2060338258743286,0.2503441572189331,0.2540720999240875,0.164652481675148
24,25,1.3,0.075,0.58905077,0.3146590888500213,0.0009367289713577,0.054112255573272705,0.08983606100082397,0.08210477232933044,0.05833875760436058
24,26,1.4,0.0999999999999999,0.47670597,0.2110956162214279,0.0001365838866175,0.09418198466300964,0.0890006422996521,0.08929524570703506,0.023820852860808372
24,27,4.1,0.7749999999999999,0.7322672,0.4146403670310974,0.0405543574665857,0.3699031174182892,0.4233067035675049,0.2617691159248352,0.23311278223991394
24,28,2.3,0.3249999999999999,0.5963337,0.4079003036022186,0.017758249272298,0.20132146775722504,0.17616990208625793,0.1548248529434204,0.05952547490596771
24,29,2.0,0.25,0.68177736,0.3901814520359039,0.0554303678507754,0.3087698817253113,0.22316104173660278,0.2900054454803467,0.21557889878749847
24,30,1.0,0.0,0.6112949000000001,0.2616797089576721,0.0018687188681695,0.0037408769130706787,0.03969600796699524,0.0648406371474266,0.13497138023376465
24,31,1.2,0.0499999999999999,0.5143471,0.2689053416252136,0.0229252554694373,0.025457240641117096,0.03978322446346283,-0.004060186445713043,-0.02052319049835205
24,32,1.3,0.075,0.67234737,0.3229654729366302,0.0187952564295117,0.09854914993047714,0.20912468433380127,0.062475889921188354,0.07894352078437805
24,33,1.2222222222222223,0.0555555555555555,0.63519734,0.2532507479190826,0.0137621460172106,-0.022450949996709824,-0.002567347139120102,-0.06791424006223679,-0.06789883971214294
24,34,1.0,0.0,0.4558148,0.1992495954036712,0.0001136138146148,0.0008824877440929413,0.04057196527719498,-0.0010684840381145477,-0.07191523909568787
24,35,1.2,0.0499999999999999,0.53718585,0.2423146814107895,9.508139999049811e-05,0.11398866772651672,0.022188618779182434,0.017153609544038773,0.08055098354816437
24,36,2.636363636363636,0.409090909090909,0.69403225,0.3968566656112671,0.0165196935911218,0.19999298453330994,0.18454837799072266,0.10849342495203018,0.07376740872859955
24,37,1.8,0.2,0.68544084,0.3718763589859009,0.0447491267125583,0.07465217262506485,0.036771539598703384,0.08633299171924591,0.039906471967697144
24,38,1.6,0.15,0.6792736999999999,0.422152042388916,0.0,0.25202614068984985,0.19435036182403564,0.1644168198108673,0.06691014766693115
24,39,1.1,0.025,0.5770023,0.2544942498207092,0.0030477766799134,0.06144971773028374,0.12705549597740173,0.15862083435058594,0.07409435510635376
24,40,1.4,0.0999999999999999,0.6703135,0.3023620843887329,0.0214880911811419,0.1561616063117981,0.17701923847198486,0.14574727416038513,0.06115730106830597
24,41,1.0,0.0,0.64160115,0.2798836827278137,0.0141591637389591,0.03628956526517868,0.14974701404571533,0.013783182948827744,0.06826886534690857
24,42,2.4,0.35,0.74283874,0.4322026669979095,0.0327353137702524,0.3185461163520813,0.30571895837783813,0.269931435585022,0.19946777820587158
24,43,1.7777777777777777,0.1944444444444444,0.6960251999999999,0.3597826063632965,0.0337486621895676,0.0827222540974617,0.06309465318918228,0.15687882900238037,0.06716639548540115
24,44,2.4,0.35,0.72116274,0.3355097472667694,0.0198246802698224,0.3324342966079712,0.2543199360370636,0.21491500735282898,0.19411885738372803
24,45,1.5,0.125,0.6509057,0.3263381719589233,0.0001490287192477,0.19928066432476044,0.13314053416252136,0.04256666079163551,0.09340979158878326
24,46,1.8,0.2,0.6025539000000001,0.3153159916400909,0.0001842867827834,-0.05768139660358429,0.06511463224887848,0.06297461688518524,0.001401985064148903
24,47,1.2,0.0499999999999999,0.60019076,0.2205023169517517,0.000115864500756,0.06723854690790176,0.06934509426355362,-0.030627813190221786,-0.06054970622062683
24,48,2.2,0.3,0.7569342,0.5022716522216797,5.123267183313504e-05,0.18411895632743835,0.19796499609947205,0.2507020831108093,0.18923121690750122
24,49,1.0,0.0,0.6325795,0.4530793130397796,0.0189714593990415,0.045867469161748886,0.07427835464477539,0.033308908343315125,0.02951188199222088
24,50,1.3,0.075,0.6992828000000001,0.3456058502197265,0.0260062308100371,0.14854836463928223,0.19236773252487183,0.09325781464576721,0.08181634545326233
25,26,5.0,1.0,0.8257044,0.7361632585525513,0.1347397310858575,0.6360433101654053,0.5904649496078491,0.43214601278305054,0.5044374465942383
25,27,1.0,0.0,0.63162285,0.2957213222980499,0.0105847412195874,0.12389249354600906,0.09425169974565506,0.017429029569029808,0.08764424920082092
25,28,2.0,0.25,0.68235606,0.5151857137680054,0.0323049723841272,0.1820627748966217,0.22011297941207886,0.21602115035057068,0.20609146356582642
25,29,1.4,0.0999999999999999,0.6441965999999999,0.4277649819850921,0.0211462928254529,0.214180126786232,0.19682617485523224,0.11856411397457123,0.16673330962657928
25,30,1.7,0.175,0.7136864,0.423851877450943,0.0487836480750768,0.1492747813463211,0.09382201731204987,0.15034760534763336,0.13901355862617493
25,31,1.6,0.15,0.6080618,0.3985675275325775,0.0214940480893186,0.11820682883262634,0.07261792570352554,0.16100344061851501,0.14717857539653778
25,32,1.3,0.075,0.6719801,0.3470107913017273,0.0016121487325112,0.1689324975013733,0.0983717069029808,0.2563857436180115,0.1872863471508026
25,33,1.3636363636363635,0.0909090909090908,0.6331041000000001,0.3457207083702087,0.0242988783305839,0.0005663526244461536,0.032427720725536346,0.060269687324762344,0.04260442033410072
25,34,1.0,0.0,0.44393182,0.3239064514636993,0.0152727782984315,0.14065656065940857,0.026456501334905624,0.03872649371623993,0.0542234368622303
25,35,1.2,0.0499999999999999,0.6347687,0.4198379814624786,0.0191387747740328,0.2821042835712433,0.12244582921266556,0.1608467996120453,0.278342068195343
25,36,1.3,0.075,0.6342401999999999,0.4134930670261383,0.0017290315837462,0.20774030685424805,0.2660711407661438,0.16062088310718536,0.1675524115562439
25,37,2.0,0.25,0.61126107,0.4030922353267669,0.0194218296530824,0.24696165323257446,0.2420022189617157,0.24503900110721588,0.2855176329612732
25,38,2.0,0.25,0.6304073,0.4318850636482239,0.0138492943145439,0.3032975494861603,0.19686302542686462,0.20452061295509338,0.16193106770515442
25,39,1.6,0.15,0.6004393,0.32867231965065,0.0108845936380934,0.1958673745393753,0.12723177671432495,0.13993671536445618,0.09091467410326004
25,40,1.2222222222222223,0.0555555555555555,0.5337172,0.2888966500759125,0.0006557944863831,0.09052811563014984,0.06832834333181381,0.03711870312690735,0.061912886798381805
25,41,1.2,0.0499999999999999,0.55010325,0.1714687347412109,0.0007418566198595,-0.07140637189149857,-0.04304467514157295,-0.026552412658929825,-0.011541932821273804
